,vx,vy,omega,vx^2,vy^2,omega^2,vx*vy,vx*omega,vy*omega
vx,0.9999673059627349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vy,0.0,0.9999831726579373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
omega,0.0,0.0,0.9999874928952381,0.0,0.0,0.0,0.0,0.0,0.0
vx^2,0.0,0.0,0.0,0.9999685285528462,0.0,0.0,0.0,0.0,0.0
vy^2,0.0,0.0,0.0,0.0,0.9999801440567282,0.0,0.0,0.0,0.0
omega^2,0.0,0.0,0.0,0.0,0.0,0.9999881740048755,0.0,0.0,0.0
vx*vy,0.0,0.0,1.161437659618339,0.0,0.0,0.0,0.9995754534128871,0.0,0.0
vx*omega,0.0,0.0,-1.19475608269306,0.0,0.0,0.0,0.0,0.9988380664283774,0.0
vy*omega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999984549462695
