,Fx,delta
vx,0.0,0.0
vy,0.0,0.0
omega,0.0,0.0
vx^2,0.0,0.0
vy^2,0.0,0.0
omega^2,0.0,0.0
vx*vy,0.0,-1.1704008965482549
vx*omega,0.0,1.2173360358893879
vy*omega,0.0,0.0
